prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
131,presentacion,presentacion,GCSTBS6051 O GCSTBS6051-013. VAPOR . SUELA CERAMICA,Gcstbs6051 o Gcstbs6051-013. Vapor . Suela Cer?mica,sin_cantidad,7505,False,Planchas,,
132,presentacion,presentacion,UN 50DU7000F. 50 PLGS. CRYSTAL. PUERTO USB. SMART TV,Un 50du7000f. 50 Plgs. Crystal. Puerto USB. Smart TV.,sin_cantidad,7444,False,Pantallas,,
133,presentacion,presentacion,FV6843 O FV6843X0. VAPOR. SUELA DURILIUM AIRGLIDE,Fv6843 o Fv6843x0. Vapor. Suela Durilium Airglide,sin_cantidad,7428,False,Planchas,,
134,presentacion,presentacion,USO RUDO. EXTRACTOR,Uso Rudo. Extractor,sin_cantidad,7413,False,Extractores de Jugos y Exprimidores,,
135,presentacion,presentacion,EXPRESS O 3930X,Express o 3930x,sin_cantidad,7308,False,Reproductores Streaming,,
136,presentacion,presentacion,BOTE PLASTICO 28 CERAS. JUMBO. C.B. 201539,Bote Pl?stico 28 Ceras. Jumbo. C.b. 201539,sin_cantidad,7227,False,Crayones,,
137,presentacion,presentacion,FPSTJU407W O FPSTJU407W-013. EXPRIMIDOR,Fpstju407w o Fpstju407w-013. Exprimidor,sin_cantidad,7217,False,Extractores de Jugos y Exprimidores,,
138,presentacion,presentacion,PS5. RETURNAL-RATCHET & CLANK. DIGITAL. CFI-2015. 1 TB. RETURNAL- RATCHET & CLANK (DESCARGA),Ps5. Returnal-ratchet & Clank. Digital. Cfi-2015. 1 TB. Returnal- Ratchet & Clank (descarga).,sin_cantidad,7202,False,Electrónicos de Video,,
139,presentacion,presentacion,FV2864 O FV2864X0. VAPOR . SUELA CERAMICA,Fv2864 o Fv2864x0. Vapor . Suela Cer?mica,sin_cantidad,7131,False,Planchas,,
140,presentacion,presentacion,"HT-S20R. BLUETOOTH, USB. POTENCIA 400 W. SONIDO 5.1","Ht-s20r. Bluetooth, USB. Potencia 400 W. Sonido 5.1",sin_cantidad,7108,False,Barra de Sonido,,
141,presentacion,presentacion,"RF 22 A4010 S9. 628 DM3. 3 PUERTAS, 2 VERTICALES Y 1 HORIZONTAL. DESHIELO AUTOMATICO DE DURACION LARGA","Rf 22 A4010 S9. 628 Dm3. 3 Puertas, 2 Verticales y 1 Horizontal. Deshielo Autom?tico de Duraci?n Larga",sin_cantidad,7104,False,Refrigeradores,,
142,presentacion,presentacion,FPSTHB2610W O FPSTHB2610W-013. DE INMERSION. 1 VELOCIDAD. SIN TAZON,Fpsthb2610w o Fpsthb2610w-013. de Inmersi?n. 1 Velocidad. Sin Taz?n,sin_cantidad,7097,False,Batidoras,,
143,presentacion,presentacion,WM 1811 D. 1.1 PIES CUBICOS. COLOR GRIS/ESPEJO,Wm 1811 D. 1.1 Pies C?bicos. Color Gris/espejo,sin_cantidad,7038,False,Horno de Microondas,,
144,presentacion,presentacion,70 UR 8750 PSA. 70 PLGS. LED. PUERTO USB. SMART TV,70 Ur 8750 Psa. 70 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,7004,False,Pantallas,,
145,presentacion,presentacion,FV6822 O FV 6822X0. VAPOR. SUELA DURILIUM AIRGLIDE,Fv6822 o Fv 6822x0. Vapor. Suela Durilium Airglide,sin_cantidad,6994,False,Planchas,,
146,presentacion,presentacion,GALAXY A 24. ANDROID 13/128 GB. CAMARA 5 MP + 5 MP + 2 MP/FRONTAL 13 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Galaxy a 24. Android 13/128 GB. Cámara 5 MP + 5 MP + 2 MP/frontal 13 MP. 6.5 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,6979,False,Celulares,,
147,presentacion,presentacion,RM2. USB Y BLUETOOTH. POTENCIA 25 W RMS,Rm2. USB y Bluetooth. Potencia 25 W Rms,sin_cantidad,6936,False,Bocinas Portátiles,,
148,presentacion,presentacion,WFR 3200 D00. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Wfr 3200 D00. Frente 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Acero,sin_cantidad,6908,False,Estufas,,
149,presentacion,presentacion,FRASCO CON 120 ML. SOLUCION 0.040 G./0.150 G./100 ML,Frasco con 120 Ml. Soluci?n 0.040 G./0.150 G./100 Ml.,cantidades_alternativas,6862,False,Ambroxol Salbutamol,kg,0.04
150,presentacion,presentacion,"CJ 45. CD S 1 (MP3, USB, BLUETOOTH). POTENCIA 8100 W (PMPO)","Cj 45. Cd?s 1 (mp3, Usb, Bluetooth). Potencia 8100 W (pmpo)",sin_cantidad,6835,False,Componentes de Audio,,
151,presentacion,presentacion,RNC5. USB Y BLUETOOTH. POTENCIA 500 W RMS,Rnc5. USB y Bluetooth. Potencia 500 W Rms,sin_cantidad,6814,False,Bocinas Portátiles,,
152,presentacion,presentacion,DT7111 O DT7111 X1,Dt7111 o Dt7111 X1,sin_cantidad,6743,False,Planchas de Vapor Vertical,,
153,presentacion,presentacion,60 UQ 8000PSB. 60 PLGS. LED. PUERTO USB. SMART TV,60 Uq 8000psb. 60 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,6720,False,Pantallas,,
154,presentacion,presentacion,"MHC-V73D. CD S 1. MP3, DVD, USB Y BLUETOOTH","Mhc-v73d. Cd?s 1. Mp3, Dvd, Usb y Bluetooth",sin_cantidad,6661,False,Bocinas Port?tiles,,
155,presentacion,presentacion,HMM111BS. 1.1 PIES CUBICOS. COLOR GRIS/ESPEJO,Hmm111bs. 1.1 Pies C?bicos. Color Gris/espejo,sin_cantidad,6569,False,Horno de Microondas,,
156,presentacion,presentacion,CM3218MX. CAPACIDAD 6 TAZAS,Cm3218mx. Capacidad 6 Tazas,sin_cantidad,6548,False,Cafeteras,,
157,presentacion,presentacion,FPSTHS3611 O FPSTHS3611-013. PEDESTAL. 6 VELOCIDADES. TAZON VIDRIO,Fpsths3611 o Fpsths3611-013. Pedestal. 6 Velocidades. Taz?n Vidrio,sin_cantidad,6506,False,Batidoras,,
158,presentacion,presentacion,BLST4125 O BLST4125-013. VELOCIDADES 1 + 1 PULSO. BASE METAL. VASO VIDRIO. COLOR GRIS,Blst4125 o Blst4125-013. Velocidades 1 + 1 Pulso. Base Metal. Vaso Vidrio. Color Gris,sin_cantidad,6422,False,Licuadoras,,
159,presentacion,presentacion,19803R. VAPOR. DURATHON ANTIADHERENTE,19803r. Vapor. Durathon Antiadherente,sin_cantidad,6410,False,Planchas,,
160,presentacion,presentacion,EM 5030 BAIS1A. 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR GRIS/ACERO,Em 5030 Bais1a. 20 Plgs. 4 Quemadores. Encendido Manual. Color Gris/acero,sin_cantidad,6389,False,Estufas,,
161,presentacion,presentacion,CAJA CON 12 TABLETAS. 6 SOBRES CON 2 TABLETAS C/U. THERAPILLS,Caja con 12 Tabletas. 6 Sobres con 2 Tabletas C/u. Therapills,conteo_por_unidad_de_empaque,6317,False,Theraflu,pieza,12.0
162,presentacion,presentacion,EKE-506. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Eke-506. Frente 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Acero,sin_cantidad,6291,False,Estufas,,
163,presentacion,presentacion,TO3250XSB,To3250xsb,sin_cantidad,6253,False,Horno Eléctrico,,
164,presentacion,presentacion,"RME 360 FG (MRE0) (GRAFITO). 368.82 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Rme 360 Fg (Mre0) (Grafito). 368.82 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,6238,False,Refrigeradores,,
165,presentacion,presentacion,2 CAJAS CON FRASCO CON 30 CAPSULAS C/U,2 Cajas con Frasco con 30 C?psulas C/u,conteo_por_unidad_de_empaque,6196,False,Biometrix,pieza,30.0
166,presentacion,presentacion,ZP200855/MCO. EXPRIMIDOR,Zp200855/mco. Exprimidor,sin_cantidad,6179,False,Extractores de Jugos y Exprimidores,,
167,presentacion,presentacion,"CK 43. CD S 1 (MP3, USB Y BLUETOOTH). POTENCIA 3300 W (PMPO)","Ck 43. Cd?s 1 (mp3, Usb y Bluetooth). Potencia 3300 W (pmpo)",sin_cantidad,6160,False,Componentes de Audio,,
168,presentacion,presentacion,GCSTBS3803 O GCSTBS3803-013. VAPOR. SUELA ANTIADHERENTE,Gcstbs3803 o Gcstbs3803-013. Vapor. Suela Antiadherente,sin_cantidad,6153,False,Planchas,,
169,presentacion,presentacion,EK-501 FNM. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR NEGRA,Ek-501 Fnm. 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Negra,sin_cantidad,6152,False,Estufas,,
170,presentacion,presentacion,TSSTVV7118 O TSSTVV7118-1MX,Tsstvv7118 o Tsstvv7118-1mx,sin_cantidad,6066,False,Horno Eléctrico,,
171,presentacion,presentacion,32 LR 650 BPSA. 32 PLGS. LED. PUERTO USB. SMART TV,32 Lr 650 Bpsa. 32 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,6057,False,Pantallas,,
172,presentacion,presentacion,MOTO E 13. ANDROID 13/MEMORIA INTERNA 64 GB. CAMARA 13 MP/FRONTAL 8 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Moto e 13. Android 13/memoria Interna 64 Gb. Cámara 13 Mp/frontal 8 Mp. 6.5 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,6043,False,Celulares,,
173,presentacion,presentacion,WM 1811 B. 1.1 PIES CUBICOS. COLOR NEGRO,Wm 1811 B. 1.1 Pies C?bicos. Color Negro,sin_cantidad,6027,False,Horno de Microondas,,
174,presentacion,presentacion,2 CAJAS CON 8 TABLETAS DE 20 MG. C/U,2 Cajas con 8 Tabletas de 20 Mg. C/U,conteo_por_unidad_de_empaque,6011,False,Cialis,pieza,8.0
175,presentacion,presentacion,PB2004G. VELOCIDADES 2+1 PULSO. BASE ACERO. VASO PLASTICO. COLOR PLATA,Pb2004g. Velocidades 2+1 Pulso. Base Acero. Vaso Pl?stico. Color Plata,sin_cantidad,5986,False,Licuadoras,,
176,presentacion,presentacion,WM 1211 D. 1.1 PIES CUBICOS. COLOR SILVER/ESPEJO,Wm 1211 D. 1.1 Pies C?bicos. Color Silver/espejo,sin_cantidad,5947,False,Horno de Microondas,,
177,presentacion,presentacion,UN 55DU7000F. 55 PLGS. CRYSTAL. PUERTO USB. SMART TV,Un 55du7000f. 55 Plgs. Crystal. Puerto USB. Smart TV.,sin_cantidad,5941,False,Pantallas,,
178,presentacion,presentacion,"MHC-V13. CD S 1. MP3, USB Y BLUETOOTH","Mhc-v13. Cd?s 1. Mp3, Usb y Bluetooth",sin_cantidad,5910,False,Bocinas Port?tiles,,
179,presentacion,presentacion,FIRE TV STICK LITE,Fire TV Stick Lite,sin_cantidad,5890,False,Reproductores Streaming,,
180,presentacion,presentacion,"GM 29 BP (SILVER).816 L. 3 PUERTAS, 2 VERTICALES Y 1 HORIZONTAL. DESHIELO AUTOMATICO AJUSTABLE","Gm 29 Bp (Silver).816 L. 3 Puertas, 2 Verticales y 1 Horizontal. Deshielo Automático Ajustable",sin_cantidad,5861,False,Refrigeradores,,
181,presentacion,presentacion,EM 7654 BFIS3A. 30 PLGS. 6 QUEMADORES ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 7654 Bfis3a. 30 Plgs. 6 Quemadores Encendido Electr?nico. Color Gris/acero,sin_cantidad,5848,False,Estufas,,
182,presentacion,presentacion,SWITCH OLED. NEON O WHITE. 64 GB. SIN JUEGO INCLUIDO,Switch Oled. Neon o White. 64 Gb. Sin Juego Incluido,sin_cantidad,5843,False,Electrónicos de Video,,
183,presentacion,presentacion,HW-C450. BLUETOOTH. USB. POTENCIA 300 W. SONIDO 2.1,Hw-c450. Bluetooth. USB. Potencia 300 W. Sonido 2.1,sin_cantidad,5812,False,Barra de Sonido,,
184,presentacion,presentacion,MOTO G15. ANDROID 15/MEMORIA INTERNA 256 GB. CAMARA 50 MP + 5 MP/FRONTAL 8 MP. 6.6 PLGS. MICRO SD HASTA 1 TB,Moto G15. Android 15/memoria Interna 256 GB. Cámara 50 MP + 5 MP/frontal 8 MP. 6.6 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,5809,False,Celulares,,
185,presentacion,presentacion,CM223DMX. CAPACIDAD 7 TAZAS,Cm223dmx. Capacidad 7 Tazas,sin_cantidad,5791,False,Cafeteras,,
186,presentacion,presentacion,"RMA 250 PVMRM0 (SILVER). 251.2 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Rma 250 Pvmrm0 (Silver). 251.2 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,5771,False,Refrigeradores,,
187,presentacion,presentacion,MS 1597 DIS. 1.5 PIES CUBICOS. COLOR NEGRO/ESPEJO,Ms 1597 Dis. 1.5 Pies C?bicos. Color Negro/espejo,sin_cantidad,5758,False,Horno de Microondas,,
188,presentacion,presentacion,CM0916B. CAPACIDAD 12 TAZAS,Cm0916b. Capacidad 12 Tazas,sin_cantidad,5730,False,Cafeteras,,
189,presentacion,presentacion,ECHO DOT. SIN RELOJ. COLOR BLANCA O NEGRA,Echo Dot. Sin Reloj. Color Blanca o Negra,sin_cantidad,5682,False,Asistentes de Voz,,
190,presentacion,presentacion,"RMA 250 PVMR (E0) (GRAFITO). 251.2 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Rma 250 Pvmr (E0) (Grafito). 251.2 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,5672,False,Refrigeradores,,
191,presentacion,presentacion,FPSTHM360R O FPSTHM360R-013. MANUAL. 7 VELOCIDADES. SIN TAZON,Fpsthm360r o Fpsthm360r-013. Manual. 7 Velocidades. Sin Taz?n,sin_cantidad,5620,False,Batidoras,,
192,presentacion,presentacion,CFN-2020. 20 PLGS. PISO CON OPCION DE PARED. 3 VELOCIDADES,Cfn-2020. 20 Plgs. Piso con Opci?n de Pared. 3 Velocidades,sin_cantidad,5554,False,Ventiladores,,
193,presentacion,presentacion,58A6NV. 58 PLGS. ULED. PUERTO USB. SMART TV,58a6nv. 58 Plgs. Uled. Puerto USB. Smart TV.,sin_cantidad,5416,False,Pantallas,,
194,presentacion,presentacion,HT-S400. S-400. BLUETOOTH. USB. POTENCIA 330 W. SONIDO 2.1,Ht-s400. S-400. Bluetooth. USB. Potencia 330 W. Sonido 2.1,sin_cantidad,5407,False,Barra de Sonido,,
195,presentacion,presentacion,SWITCH. NEON 1.1. 32 GB. SIN JUEGO INCLUIDO,Switch. Neon 1.1. 32 Gb. Sin Juego Incluido,sin_cantidad,5358,False,Electrónicos de Video,,
196,presentacion,presentacion,MOTO G 24. ANDROID 14. MEMORIA INTERNA 256 GB. CAMARA 50 MP + 2 MP/FRONTAL 8 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Moto G 24. Android 14. Memoria Interna 256 GB. Cámara 50 MP + 2 MP/frontal 8 MP. 6.5 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,5346,False,Celulares,,
197,presentacion,presentacion,A 40. ANDROID 14. MEMORIA INTERNA 256 GB. CAMARA 50 MP/FRONTAL 5 MP. 6.6 PLGS. MICRO SD HASTA 1 TB,A 40. Android 14. Memoria Interna 256 GB. Cámara 50 MP/frontal 5 MP. 6.6 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,5340,False,Celulares,,
198,presentacion,presentacion,WEM 7659 CFS1A O CFS1B O CFIS1D. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Wem 7659 Cfs1a o Cfs1b o Cfis1d. 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Gris/acero,sin_cantidad,5287,False,Estufas,,
199,presentacion,presentacion,FV2880 O FV2880X0. VAPOR. DURILIUM AIRGLIDE,Fv2880 o Fv2880x0. Vapor. Durilium Airglide,sin_cantidad,5215,False,Planchas,,
200,presentacion,presentacion,BLSTPEG-NPB O BLSTPEG-NPB-013. VELOCIDAD 6 + 1 PULSO. BASE METAL. VASO VIDRIO. COLOR PLATA,Blstpeg-npb o Blstpeg-npb-013. Velocidad 6 + 1 Pulso. Base Metal. Vaso Vidrio. Color Plata,sin_cantidad,5167,False,Licuadoras,,
201,presentacion,presentacion,FPSTJE316P O FPSTJE316P-013. EXTRACTOR,Fpstje316p o Fpstje316p-013. Extractor,sin_cantidad,5156,False,Extractores de Jugos y Exprimidores,,
202,presentacion,presentacion,NN-SB656B. 1.3 PIES CUBICOS. COLOR NEGRO/ESPEJO,Nn-sb656b. 1.3 Pies C?bicos. Color Negro/espejo,sin_cantidad,5102,False,Horno de Microondas,,
203,presentacion,presentacion,EM 7620 BAIS2A. 30 PLGS. 6 QUEMADORES. ENCENDIDO MANUAL. GRIS/ACERO,Em 7620 Bais2a. 30 Plgs. 6 Quemadores. Encendido Manual. Gris/acero,sin_cantidad,5090,False,Estufas,,
204,presentacion,presentacion,TAB M9.TB310FU. 9 PLGS. MEMORIA INTERNA 64 GB. MEMORIA RAM 4 GB,Tab M9.tb310fu. 9 Plgs. Memoria Interna 64 GB. Memoria RAM 4 GB.,sin_cantidad,5070,False,Tablet,,
205,presentacion,presentacion,FIRE TV STICK,Fire TV Stick,sin_cantidad,5057,False,Reproductores Streaming,,
206,presentacion,presentacion,WFR 5000 D00. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR ACERO,Wfr 5000 D00. Frente 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Acero,sin_cantidad,5054,False,Estufas,,
207,presentacion,presentacion,"MHC-V43D. CD S 1. MP3, DVD, USB Y BLUETOOTH","Mhc-v43d. Cd?s 1. Mp3, Dvd, Usb y Bluetooth",sin_cantidad,5047,False,Bocinas Port?tiles,,
208,presentacion,presentacion,GCSTAC6952 O GCSTAC6952-013. VAPOR. SUELA AEROCERAMICA,Gcstac6952 o Gcstac6952-013. Vapor. Suela AeroCerámica,sin_cantidad,5009,False,Planchas,,
209,presentacion,presentacion,XL7S. USB Y BLUETOOTH. POTENCIA 250 W RMS,Xl7s. USB y Bluetooth. Potencia 250 W Rms,sin_cantidad,4986,False,Bocinas Portátiles,,
210,presentacion,presentacion,PS5. ASTRO BOT-GRAN TURISMO 7. 1 TB. ASTRO BOT-GRAN TURISMO 7. CON LECTOR DE DISCO,Ps5. Astro Bot-gran Turismo 7. 1 TB. Astro Bot-gran Turismo 7. con Lector de Disco,sin_cantidad,4970,False,Electrónicos de Video,,
211,presentacion,presentacion,75 UR 7800 PSB. 75 PLGS. LED. PUERTO USB. SMART TV,75 Ur 7800 Psb. 75 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,4914,False,Pantallas,,
212,presentacion,presentacion,"GT 32 BDC (SILVER). 315 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Gt 32 Bdc (silver). 315 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,4884,False,Refrigeradores,,
213,presentacion,presentacion,CAJA CON 2 FRASCOS CON 30 CAPSULAS C/U,Caja con 2 Frascos con 30 C?psulas C/u,conteo_por_unidad_de_empaque,4857,False,Pharmaton. con Gingeng G115,pieza,30.0
214,presentacion,presentacion,EM 5030 BAIS0A O BAIS0B O BAIS0C. 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR GRIS/ACERO,Em 5030 Bais0a o Bais0b o Bais0c. 20 Plgs. 4 Quemadores. Encendido Manual. Color Gris/acero,sin_cantidad,4840,False,Estufas,,
215,presentacion,presentacion,"GT 29 WDC (SILVER). 255 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Gt 29 Wdc (silver). 255 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,4819,False,Refrigeradores,,
216,presentacion,presentacion,EMH 7602 JS0A. JS0B. JS0C. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Emh 7602 Js0a. Js0b. Js0c. 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Gris/acero,sin_cantidad,4795,False,Estufas,,
217,presentacion,presentacion,MOTO E 22 I. ANDROID 12.0 (S) GO/MEMORIA INTERNA 64 GB. CAMARA 13 MP + 2 MP/FRONTAL 5 MP. 6.5 PLGS. MICRO SD HASTA 1 TB,Moto e 22 I. Android 12.0 (s) Go/memoria Interna 64 Gb. Cámara 13 Mp + 2 Mp/frontal 5 Mp. 6.5 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,4787,False,Celulares,,
218,presentacion,presentacion,SWITCH 2. MARIO KART WORLD BUNDLE. 256 GB. MARIO KART WORLD. DESCARGA DIGITAL,Switch 2. Mario Kart World Bundle. 256 GB. Mario Kart World. Descarga Digital,sin_cantidad,4787,False,Electrónicos de Video,,
219,presentacion,presentacion,FPSTHMAMR O FPSTHMAMR-013. MANUAL. 5 VELOCIDADES. SIN TAZON,Fpsthmamr o Fpsthmamr-013. Manual. 5 Velocidades. Sin Taz?n,sin_cantidad,4770,False,Batidoras,,
220,presentacion,presentacion,55A6NV. 55 PLGS. LED. PUERTO USB. SMART TV,55a6nv. 55 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,4761,False,Pantallas,,
221,presentacion,presentacion,WM 1514 D. 1.4 PIES CUBICOS. COLOR GRIS/ESPEJO,Wm 1514 D. 1.4 Pies Cúbicos. Color Gris/espejo,sin_cantidad,4760,False,Horno de Microondas,,
222,presentacion,presentacion,X BOX. SERIES S. POWER YOUR DREAMS. 512 GB SSD. SIN JUEGO INCLUIDO,X Box. Series S. Power Your Dreams. 512 GB SSD. Sin Juego Incluido,sin_cantidad,4751,False,Electrónicos de Video,,
223,presentacion,presentacion,CAJA 18 CERAS. EXTRA JUMBO O EXTRA GRUESOS,Caja 18 Ceras. Extra Jumbo o Extra Gruesos,sin_cantidad,4734,False,Crayones,,
224,presentacion,presentacion,WFR 5200 D00. 30 PLGS. 6 QUEMADORES ENCENDIDO ELECTRONICO. COLOR ACERO,Wfr 5200 D00. 30 Plgs. 6 Quemadores Encendido Electr?nico. Color Acero,sin_cantidad,4671,False,Estufas,,
225,presentacion,presentacion,CAJA 24 CERAS. JUMBO. TRIANGULAR. 52-4324,Caja 24 Ceras. Jumbo. Triangular. 52-4324,sin_cantidad,4653,False,Crayones,,
226,presentacion,presentacion,SRS-XP700. USB Y BLUETOOTH,Srs-xp700. USB y Bluetooth,sin_cantidad,4637,False,Bocinas Portátiles,,
227,presentacion,presentacion,NN-ST34HM. 0.9 PIES CUBICOS. COLOR GRIS,Nn-st34hm. 0.9 Pies Cúbicos. Color Gris,sin_cantidad,4624,False,Horno de Microondas,,
228,presentacion,presentacion,"RMS 400 IA (MRX0) (GRIS). 399.95 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Rms 400 Ia (Mrx0) (Gris). 399.95 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,4624,False,Refrigeradores,,
229,presentacion,presentacion,EM 5032 BAPS0A O BAPS1A O BAPS0B. FRENTE 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR GRIS/ACERO,Em 5032 Baps0a o Baps1a o Baps0b. Frente 20 Plgs. 4 Quemadores. Encendido Manual. Color Gris/acero,sin_cantidad,4606,False,Estufas,,
230,presentacion,presentacion,FREAL 2020 O 2020N. 20 PLGS. PISO. 3 VELOCIDADES,Freal 2020 o 2020n. 20 Plgs. Piso. 3 Velocidades,sin_cantidad,4583,False,Ventiladores,,
231,presentacion,presentacion,GCSTBS3801 O GCSTBS3801-013. VAPOR. SUELA ANTIADHERENTE,Gcstbs3801 o Gcstbs3801-013. Vapor. Suela Antiadherente,sin_cantidad,4560,False,Planchas,,
232,presentacion,presentacion,32A4KV. 32 PLGS. LED. PUERTO USB. SMART TV,32a4kv. 32 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,4518,False,Pantallas,,
233,presentacion,presentacion,BLSTSOGS5661W O BLSTSOG5661W-013. VELOCIDADES 6+1 PULSO. BASE PLASTICO. VASO VIDRIO. COLOR BLANCA,Blstsogs5661w o Blstsog5661w-013. Velocidades 6+1 Pulso. Base Pl?stico. Vaso Vidrio. Color Blanca,sin_cantidad,4517,False,Licuadoras,,
234,presentacion,presentacion,NX 52 D 3000 MV/AX. FRENTE 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Nx 52 D 3000 Mv/ax. Frente 30 Plgs. 6 Quemadores. Encendido Electr?nico. Color Gris/acero,sin_cantidad,4487,False,Estufas,,
235,presentacion,presentacion,"BLST4126 O BLST4126-013. VELOCIDADES 1+1 PULSO. BASE METAL. VASO VIDRIO, COLOR ROJA","Blst4126 o Blst4126-013. Velocidades 1+1 Pulso. Base Metal. Vaso Vidrio, Color Roja",sin_cantidad,4480,False,Licuadoras,,
236,presentacion,presentacion,UN 65DU7000F. 65 PLGS. CRYSTAL. PUERTO USB. SMART TV,Un 65du7000f. 65 Plgs. Crystal. Puerto USB. Smart TV.,sin_cantidad,4445,False,Pantallas,,
237,presentacion,presentacion,"S40 Q. BLUETOOTH, USB. POTENCIA 300 W. SONIDO 2.1","S40 Q. Bluetooth, Usb. Potencia 300 W. Sonido 2.1",sin_cantidad,4434,False,Barra de Sonido,,
238,presentacion,presentacion,A 57. ANDROID 12 (S)/MEMORIA INTERNA 128 GB. CAMARA 13 MP + 2 MP/FRONTAL 8 MP .6.6 PLGS. MICRO SD HASTA 1 TB,A 57. Android 12 (s)/memoria Interna 128 Gb. Cámara 13 Mp + 2 Mp/frontal 8 Mp .6.6 Plgs. Micro Sd Hasta 1 Tb,sin_cantidad,4425,False,Celulares,,
239,presentacion,presentacion,A 5 PRO. ANDROID 15/MEMORIA INTERNA 256 GB. CAMARA 50 MP + 2 MP + 2 MP/FRONTAL 8 MP. 6.6 PLGS. MICRO SD HASTA 1 TB,A 5 Pro. Android 15/memoria Interna 256 GB. Cámara 50 MP + 2 MP + 2 MP/frontal 8 MP. 6.6 Plgs. Micro Sd Hasta 1 TB,sin_cantidad,4415,False,Celulares,,
240,presentacion,presentacion,WD 12 WVC4S6. 12/7 KG. TAMBOR. CENTRIFUGADO Y SECADO. COLOR BLANCO,Wd 12 Wvc4s6. 12/7 Kg. Tambor. Centrifugado y Secado. Color Blanco,cantidades_alternativas,4399,False,Lavadoras,kg,12.0
241,presentacion,presentacion,SM2118MX,Sm2118mx,sin_cantidad,4384,False,Sandwicheras,,
242,presentacion,presentacion,EM 5045 CAIS1A. 20 PLGS. 4 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 5045 Cais1a. 20 Plgs. 4 Quemadores. Encendido Electr?nico. Color Gris/acero,sin_cantidad,4382,False,Estufas,,
243,presentacion,presentacion,IRBD302. VAPOR. SUELA ANTIADHERENTE,Irbd302. Vapor. Suela Antiadherente,sin_cantidad,4338,False,Planchas,,
244,presentacion,presentacion,CAJA PLASTICO 12 CERAS. 52-0784,Caja Pl?stico 12 Ceras. 52-0784,sin_cantidad,4322,False,Crayones,,
